RADIO,LOCALIDADE,DATAEHORA,CAMPANHA,FRASE
Rádio Senado Brasília,Campo Grande,Fri Oct 28 2022 08:12:32 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Senado Brasília,Campo Grande,Fri Oct 28 2022 10:17:40 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio Sociedade AM,Feira de Santana,Fri Oct 28 2022 08:05:43 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Sociedade AM,Feira de Santana,Fri Oct 28 2022 08:06:57 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Sociedade da Bahia,Salvador,Fri Oct 28 2022 09:44:13 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Sociedade da Bahia,Salvador,Fri Oct 28 2022 09:45:14 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Som Maior FM,Criciuma,Fri Oct 28 2022 10:23:48 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Som Maior FM,Criciuma,Fri Oct 28 2022 10:06:15 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Sucesso Bambuí Fm,Belo Horizonte,Fri Oct 28 2022 09:11:56 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 09:05:15 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 08:03:21 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 09:04:51 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 10:03:16 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 09:33:57 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 10:38:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Super Nova,Jaragua do Sul,Fri Oct 28 2022 08:34:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Super Nova,Jaragua do Sul,Fri Oct 28 2022 08:34:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Super Rural FM,Petrolina,Fri Oct 28 2022 08:04:24 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio São João Del Rei,São João del Rei,Fri Oct 28 2022 08:16:47 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Tamaran,Salvador do Sul,Fri Oct 28 2022 08:01:31 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vai aumentar acima
Rádio Tamaran,Salvador do Sul,Fri Oct 28 2022 08:02:08 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Tamaran,Salvador do Sul,Fri Oct 28 2022 08:02:08 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Top FM São Paulo,Bertioga,Fri Oct 28 2022 08:58:27 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Top FM São Paulo,Brasília,Fri Oct 28 2022 09:58:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Top FM São Paulo,Brasília,Fri Oct 28 2022 09:57:01 GMT-0300 (Brasilia Standard Time),BOLSONARO,se você voltar do lula estará votando numa mentira
Rádio Top FM São Paulo,Corumba de Goias,Fri Oct 28 2022 08:58:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Top FM São Paulo,Corumba de Goias,Fri Oct 28 2022 08:58:36 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Top FM São Paulo,Corumba de Goias,Fri Oct 28 2022 09:56:54 GMT-0300 (Brasilia Standard Time),BOLSONARO,se você voltar do lula estará votando numa mentira
Rádio Top FM São Paulo,Corumba de Goias,Fri Oct 28 2022 09:59:01 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Top FM São Paulo,São Paulo,Fri Oct 28 2022 08:58:12 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Top FM São Paulo,São Paulo,Fri Oct 28 2022 09:56:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,se você voltar do lula estará votando numa mentira
Rádio Top FM São Paulo,São Paulo,Fri Oct 28 2022 09:59:01 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Transamérica São João Nepomuceno,Sao Joao Nepomuceno,Fri Oct 28 2022 08:06:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 08:03:09 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 09:03:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 08:32:26 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 10:01:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio UFMG Educativa,Belo Horizonte,Fri Oct 28 2022 08:23:21 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Universitária FM Uberlândia,Uberlandia,Fri Oct 28 2022 08:03:29 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio União FM,Belém,Fri Oct 28 2022 08:42:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio União FM,Belém,Fri Oct 28 2022 08:24:10 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vai aumentar acima
Rádio União FM,Belém,Fri Oct 28 2022 08:24:10 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Vale do Rio Grande,Barreiras,Fri Oct 28 2022 08:25:25 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Vanguarda AM,Ipatinga,Fri Oct 28 2022 09:17:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Vanguarda AM,Ipatinga,Fri Oct 28 2022 09:17:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 08:25:48 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 09:24:13 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 09:40:41 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Xodó FM,Aracaju,Fri Oct 28 2022 09:39:19 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Xodó FM,Aracaju,Fri Oct 28 2022 09:39:19 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio Xodó FM,Aracaju,Fri Oct 28 2022 09:04:45 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Super Rádio Patos FM,Patos de Minas ,Fri Oct 28 2022 08:19:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Super Rádio São Paulo,Campinas,Fri Oct 28 2022 09:14:48 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
